,TaxID,Resources,Niche_Width
1345,1200352.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1346,630.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
1347,225991.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",7
1348,158190.0,"['Distilled water', 'Yeast extract', 'NaCl', 'Trypticase soy broth', 'DL-Dithiothreitol', 'D-Glucose']",6
1349,2980107.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1350,693986.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Meat extract']",12
1351,2201350.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', 'MnSO4 x 4 H2O', 'FeCl3 x 4 H2O', 'Fe(NH4)citrate', 'MnCl4 x 6 H2O', 'Glucose', 'NH4Cl', 'CaCl2', 'Riboflavin', 'MgSO4', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",21
1352,1936021.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'KNO3', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
1353,246.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth']",8
1354,57706.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1355,240521.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
1356,195522.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'PIPES']",15
1357,2211106.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2S2O3', '3804', '3861', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1038', '114', 'FeSO4']",18
1358,1471400.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1359,2674997.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1360,651561.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone']",14
1361,1163730.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'FeSO4', 'Sodium resazurin', '5980', '3846', '3847', '3861']",17
1362,355243.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1363,183190.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'ACES', 'Activated charcoal']",7
1364,67385.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
1365,539813.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'Tryptone']",8
1366,556325.0,"['Meat extract', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract']",10
1367,1804624.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Na-pyruvate', 'Starch', 'Proteose peptone']",9
1368,67258.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Rolled oats', 'Glucose', 'Malt extract']",18
1369,1109412.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1370,2285.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'NH4Cl', 'NaCl', 'CaCl2', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'Na2HPO4', '4059']",20
1371,273121.0,"['Distilled water', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na-formate', 'Na2-fumarate', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
1372,1581.0,"['Distilled water', 'Lactobacilli MRS broth', 'Peptone', 'Agar', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Malt extract']",9
1373,68214.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
1374,321846.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1375,1236046.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'Na2-fumarate', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",17
1376,1291742.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1377,128780.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Bacto peptone', 'Beef extract']",11
1378,37921.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'Casein peptone', 'KH2PO4', 'NH4Cl', 'Na2HPO4 x 2 H2O', 'Methanol', '1935', 'Peptone', 'Meat extract', 'CaCO3', 'Starch', 'Tryptone']",30
1379,546871.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Tryptone']",5
1380,2843215.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Polypeptone']",5
1381,137591.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1382,384676.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1383,1537215.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1384,2109914.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",9
1385,92647.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1386,171404.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', 'K2HPO4', 'NaCl', 'Na2SO4', 'Na3-EDTA', 'CaCl2 x H2O', 'Sodium acetate', 'MgSO4 x H2O', 'FeSO4 x H2O', '3861', '3924', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'KBr', 'MgCl2', 'FeSO4 x 7 H2O', 'Na2-EDTA', 'Peptone', 'KNO3', '241', ""Baker's yeast"", 'Sulfur', 'NaNO3', 'Fe2(SO4)3 x n H2O', '4042', 'Casitone', 'D-Glucose', 'Beef extract', 'CaSO4 x 2 H2O', '3804', 'Ground beef', 'NaOH', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Glycine', 'FeSO4', 'Sodium Potassium phosphate buffer', 'L-Arginine x HCl', 'MgSO4 x 6 H2O', 'Trehalose', '(NH4)HCO3', '1038', 'Resazurin', 'D-Galactose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'Starch', 'Cellobiose', '5540', 'Na2SO3', 'FeCl2 x 4 H2O', 'Tryptone', 'Dextrose', 'Xylan', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate']",83
1387,278992.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
1388,2254.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
1389,3049801.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1390,99807.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1391,1404245.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1392,1355477.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
1393,1902580.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1394,2743000.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",13
1395,117157.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract']",10
1396,653733.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'NaNO3', 'FeSO4', 'Trehalose', 'Sodium resazurin', '1038', '5980']",16
1397,72361.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",8
1398,273075.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Casamino acids', 'Glucose', 'L-Alanine', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Peptone', 'Meat extract', 'Agar', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'KBr', 'MgCl2', 'K2HPO4', 'FeSO4 x 7 H2O', 'D-Fructose', 'Casitone', 'L-Cysteine HCl x H2O']",35
1399,179637.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Tris', 'MgCl2 x 6 H2O', 'Casamino acids']",9
1400,1108595.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
1401,2419771.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1402,2509675.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1403,1441629.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1404,278860.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1405,37928.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract']",8
1406,322710.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'KH2PO4', 'FeSO4 x 7 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Tryptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Na-acetate', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', '1038', 'Sulfur', '5980', 'K2HPO4', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Na2S2O3 x 5 H2O', 'Sucrose', 'Na2SO3', 'Casein peptone', 'Ascorbic acid', 'Lactose', 'Meat peptone', 'Na2-ß-glycerolphosphate', 'Meat extract', 'Glucose', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Peptone', 'Methanol', '5861', 'Glycerol', 'Casamino acids', 'NaNO3', 'Nutrient broth', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na-L-lactate', 'Fe(NH4)2(SO4)2 x 7 H2O', 'D(+)-Glucose', 'Na2CO3', 'Marine Broth', 'Proteose peptone no. 3', 'Sodium pyruvate', 'KHCO3', 'Na-gallate', 'Na-EDTA', 'Na2HPO4 x 2 H2O', 'FeCl3 x 6 H2O', 'CaCO3', 'Beef extract', 'Sodium acetate', 'V-8 Juice', 'K2HPO4 x 3 H2O', 'Urea', 'Morpholinopropane sulfonic acid', 'Potato', 'Oat flakes', 'Resazurin', 'Ca(NO3)2 x 4 H2O', 'Ca(NO3)2', 'Oatmeal', '1209', 'NaH2PO4 x 2 H2O', 'Tetramethyl ammonium chloride', '1268']",104
1407,1653476.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NiCl2 x 6 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na2-fumarate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",16
1408,160799.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1409,166935.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1410,78327.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1411,2996794.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NiCl2 x 6 H2O', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'Citric acid', 'NaBr', 'KI', 'Sodium resazurin', '241']",17
1412,147375.0,"['Agar', 'Distilled water', 'Glucose', 'Potato', 'Peptone', 'Meat extract', 'Yeast extract', 'Malt extract', 'K2HPO4', 'Tryptone']",10
1413,323259.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038']",20
1414,1673428.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Tryptone', 'Beef extract', 'Betaine', 'Kao and Michayluk vitamin solution', '3847']",11
1415,108486.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1416,1288484.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Polypeptone']",5
1417,333962.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1418,2598455.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'Peptone', 'KH2PO4', 'CaCl2', 'PIPES', 'Sea Salt', 'Elemental sulphur']",20
1419,1917441.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1420,1886.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Agar', 'KNO3', 'Starch', 'Oatmeal', '1209', 'CaCO3', '(NH4)2SO4', '147', 'Glucose', 'Malt extract', 'Rolled oats']",28
1421,398580.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1422,28028.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
1423,1450520.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",12
1424,590998.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone']",8
1425,337.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1426,359387.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1427,881260.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1428,470934.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1429,446470.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Starch', 'N-Z amine', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract']",11
1430,300181.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casitone', 'Na2HPO4', 'Urea', 'Sodium thioglycolate', 'Na-thioglycolate', 'Sodium resazurin']",14
1431,184748.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1432,1293.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1433,324602.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'Glucose', 'Potato', 'Oat flakes', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat peptone', 'Meat extract', 'NH4Cl', 'Sodium acetate', 'Sodium thioglycolate', 'Starch', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'CaCl2 x 2 H2O', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na-acetate', 'Na-thioglycolate', 'Succinic acid', 'NaNO3', 'L(+)-Tartaric acid', 'Sodium resazurin', '1038', '241', '5605', 'Methylamine hydrochloride', 'Casitone', 'CaCO3', 'V-8 Juice']",57
1434,317655.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'Agar', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",16
1435,523845.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
1436,246432.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Trypticase soy broth']",7
1437,326298.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
1438,684552.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
1439,83219.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1440,1121353.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1441,697581.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Sulfur', 'FeCl3 x 6 H2O', 'Starch', '155', 'Agar', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",26
1442,573501.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1443,279238.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'NaCl', 'Beef extract', 'Yeast extract', 'Tryptone', 'Glucose', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",20
1444,2498135.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'Starch', '147', 'Glycerol', 'L-Asparagine', 'Casamino acids', 'Trisodium citrate x 2 H2O', '3685']",28
1445,1427523.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1446,1254.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Trypticase soy broth', 'Meat extract', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Glycerol', 'Casamino acids', 'Malt extract', 'Mannitol', 'CaCO3']",23
1447,362976.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Sodium pyruvate', 'Tris buffer']",13
1448,1541.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'D-Fructose', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980']",18
1449,268739.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Sodium pyruvate', 'Tris buffer']",13
1450,1346615.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract', 'Glucose', 'Potato', 'Meat extract', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', '(NH4)2 citrate']",21
